;;;Execution time;Execution time;Number of checks;Number of rollups
Algorithm;Dataset;Criteria;Arithmetic Mean;Standard Deviation;Arithmetic Mean;Arithmetic Mean
Flash;Adult;[k];2.7352114333333332E7;1905621.871560655;115.0;59.0
Flash;Adult;[l];3.4780868333333336E7;3966627.4273026115;114.0;58.0
Flash;Adult;[t];1.0350149333333334E7;713625.1894218234;31.0;21.0
Flash;Adult;[d];1.8824923666666668E7;631301.1905503848;80.0;42.0
Flash;Adult;[k, l];3.1569658666666668E7;6075874.706542946;108.0;54.0
Flash;Adult;[k, t];9940960.333333334;320663.2138807527;31.0;21.0
Flash;Adult;[k, d];1.4561719E7;142311.67660104352;57.0;29.0
Flash;Adult;[d, l];1.6190066666666666E7;308271.9551472909;60.0;33.0
Flash;Adult;[d, t];8319911.666666667;349918.2361700135;27.0;18.0
Flash;Adult;[k, d, l];1.5676651333333334E7;266461.49876545643;58.0;30.0
Flash;Adult;[k, d, t];8204646.333333333;197990.41863265337;27.0;18.0
Flash;Cup;[k];2.8671246E7;1285052.657609018;33.0;21.0
Flash;Cup;[l];1.0595457566666667E8;4318821.646650546;35.0;22.0
Flash;Cup;[t];8.558297533333333E7;1.1599998703328433E7;27.0;19.0
Flash;Cup;[d];2.6839365333333332E7;2203236.875985951;24.0;17.0
Flash;Cup;[k, l];8.377630033333333E7;1.1186866937123071E7;33.0;21.0
Flash;Cup;[k, t];7.4447563E7;1.1118699660890702E7;27.0;19.0
Flash;Cup;[k, d];2.4770090666666668E7;1200329.576563176;30.0;19.0
Flash;Cup;[d, l];4.5069289E7;8479728.889250116;29.0;19.0
Flash;Cup;[d, t];4.0667302E7;1.0890966753442781E7;24.0;17.0
Flash;Cup;[k, d, l];3.5736851333333336E7;3860954.6793408925;30.0;19.0
Flash;Cup;[k, d, t];3.9879463E7;6926860.813656718;28.0;19.0
Flash;Fars;[k];7.1871517E7;9438342.550658086;82.0;46.0
Flash;Fars;[l];1.04133242E8;1.2597190650282467E7;86.0;50.0
Flash;Fars;[t];3.5480647666666664E7;31226.360728290663;25.0;17.0
Flash;Fars;[d];4.5556094333333336E7;475442.1367257359;55.0;35.0
Flash;Fars;[k, l];7.595944266666667E7;3506981.277995412;67.0;43.0
Flash;Fars;[k, t];3.9996869666666664E7;8274975.546017785;25.0;17.0
Flash;Fars;[k, d];4.6931018666666664E7;2348951.344044047;63.0;35.0
Flash;Fars;[d, l];4.5879655E7;1444129.2183218924;53.0;32.0
Flash;Fars;[d, t];3.1327032E7;980339.3263146185;25.0;17.0
Flash;Fars;[k, d, l];4.5404808333333336E7;897081.1148526834;53.0;32.0
Flash;Fars;[k, d, t];3.2994536333333332E7;2125460.9689348172;25.0;17.0
Flash;Atus;[k];9.096745923333334E8;1.8900728386926502E7;237.0;94.0
Flash;Atus;[l];2.40551673E8;1.948797652990061E7;39.0;23.0
Flash;Atus;[t];3.339762723333333E8;2.505574652897224E7;79.0;47.0
Flash;Atus;[d];5.411289736666666E8;7195321.822646318;190.0;88.0
Flash;Atus;[k, l];2.16641657E8;3920965.305311436;39.0;24.0
