;;;Execution time;Execution time;Number of checks;Number of rollups
Algorithm;Dataset;Criteria;Arithmetic Mean;Standard Deviation;Arithmetic Mean;Arithmetic Mean
Flash;Adult;[k];2.4964147666666668E7;1727595.4844793833;115.0;59.0
Flash;Adult;[l];2.9937376E7;3655154.323840331;114.0;58.0
Flash;Adult;[t];8872157.666666666;386534.5989794733;31.0;21.0
Flash;Adult;[d];1.7932836E7;667056.3621304175;93.0;43.0
Flash;Adult;[k, l];2.4173425666666668E7;135247.66092945522;108.0;54.0
Flash;Adult;[k, t];8684542.333333334;304220.3809590819;31.0;21.0
Flash;Adult;[k, d];1.3307254333333334E7;215109.06185829444;57.0;29.0
Flash;Adult;[d, l];1.5207152333333334E7;528557.1931654027;60.0;33.0
Flash;Adult;[d, t];7552703.0;291537.77999086154;27.0;18.0
Flash;Adult;[k, d, l];1.4234981333333334E7;229844.8005217627;58.0;30.0
Flash;Adult;[k, d, t];7470258.333333333;89326.56512793692;27.0;18.0
Flash;Cup;[k];2.8454540333333332E7;2744442.1578023625;33.0;21.0
Flash;Cup;[l];9.648035166666667E7;5242632.901607444;35.0;22.0
Flash;Cup;[t];7.4061422E7;8100446.196150472;27.0;19.0
Flash;Cup;[d];2.8806415666666668E7;748430.1487265788;39.0;24.0
Flash;Cup;[k, l];8.7910803E7;1189318.2669086803;33.0;21.0
Flash;Cup;[k, t];7.437285566666667E7;1.0920494515996283E7;27.0;19.0
Flash;Cup;[k, d];2.4344541E7;545549.2020028991;30.0;19.0
Flash;Cup;[d, l];3.2131260666666668E7;1355530.6430022975;29.0;19.0
Flash;Cup;[d, t];3.3372089333333332E7;1596307.6194519096;28.0;19.0
Flash;Cup;[k, d, l];3.2851158666666668E7;1037366.2134117451;30.0;19.0
Flash;Cup;[k, d, t];3.9004685333333336E7;9826904.799353028;28.0;19.0
Flash;Fars;[k];6.0022836333333336E7;371790.70083613205;82.0;46.0
Flash;Fars;[l];7.660695433333333E7;1194149.1145908965;86.0;50.0
Flash;Fars;[t];3.1542997333333332E7;514694.90070936416;25.0;17.0
Flash;Fars;[d];4.7303916E7;616862.5525193329;72.0;40.0
Flash;Fars;[k, l];7.5539234E7;1.2399998907023419E7;67.0;43.0
Flash;Fars;[k, t];3.0814144666666668E7;361569.1128256886;25.0;17.0
Flash;Fars;[k, d];4.3378568666666664E7;197046.61044591005;63.0;35.0
Flash;Fars;[d, l];5.0242199E7;8731087.13175448;53.0;32.0
Flash;Fars;[d, t];2.9816368666666668E7;253648.3720117719;25.0;17.0
Flash;Fars;[k, d, l];4.2999626333333336E7;320895.0321172884;53.0;32.0
Flash;Fars;[k, d, t];2.9923997333333332E7;502828.00563103973;25.0;17.0
Flash;Atus;[k];8.251205853333334E8;1.2751985713292012E7;237.0;94.0
Flash;Atus;[l];2.0548058933333334E8;2.0929669842771135E7;39.0;23.0
Flash;Atus;[t];2.755518486666667E8;4969599.883216645;79.0;47.0
Flash;Atus;[d];5.943872946666666E8;1.6054500656297605E7;203.0;91.0
Flash;Atus;[k, l];2.02922712E8;2.2505007728236414E7;39.0;24.0
Flash;Atus;[k, t];2.727924686666667E8;1921019.3080272658;79.0;47.0
Flash;Atus;[k, d];4.813982406666667E8;5936758.551077983;162.0;72.0
Flash;Atus;[d, l];1.79122099E8;856594.8094336473;44.0;23.0
Flash;Atus;[d, t];1.82030354E8;3578885.6644304805;32.0;23.0
Flash;Atus;[k, d, l];1.7896301266666666E8;761494.2016861031;44.0;23.0
Flash;Atus;[k, d, t];1.7962968966666666E8;956763.8194752604;32.0;23.0
Flash;Ihis;[k];2.2286455586666665E9;1.0551878345728036E7;219.0;81.0
Flash;Ihis;[l];2.1284943633333333E9;1.4022526486247914E7;163.0;61.0
Flash;Ihis;[t];1.428047077E9;1693899.210905025;111.0;44.0
Flash;Ihis;[d];2.4581454006666665E9;2.4726463782924514E7;188.0;69.0
Flash;Ihis;[k, l];1.905818061E9;1.613921129289452E7;145.0;60.0
Flash;Ihis;[k, t];1.386191951E9;5021916.131080048;111.0;44.0
Flash;Ihis;[k, d];2.0041272053333333E9;3.386816327199533E7;153.0;52.0
Flash;Ihis;[d, l];8.587268113333334E8;7914532.034899951;72.0;35.0
Flash;Ihis;[d, t];3.93693142E8;2.1192058528720673E7;32.0;19.0
Flash;Ihis;[k, d, l];8.54303541E8;1865564.1470613296;72.0;35.0
Flash;Ihis;[k, d, t];3.930017303333333E8;1.971526813099584E7;32.0;19.0
OLA;Adult;[k];6.1177555E7;96941.13623225178;90.0;21.0
OLA;Adult;[l];6.6677825E7;456446.545747327;91.0;17.0
OLA;Adult;[t];1.2497400333333334E7;106829.10263385889;16.0;4.0
OLA;Adult;[d];4.0896551333333336E7;316972.3236039527;70.0;20.0
OLA;Adult;[k, l];5.6381802333333336E7;510064.49907982774;84.0;19.0
OLA;Adult;[k, t];1.2164422E7;72894.41027038127;16.0;4.0
OLA;Adult;[k, d];2.8253235666666668E7;73915.2083689292;38.0;10.0
OLA;Adult;[d, l];3.0451248E7;288338.77173329756;40.0;12.0
OLA;Adult;[d, t];1.0251179333333334E7;347537.2645125827;14.0;4.0
OLA;Adult;[k, d, l];3.1359026E7;1039246.6960181623;38.0;10.0
OLA;Adult;[k, d, t];9917487.333333334;162154.871281199;14.0;4.0
OLA;Cup;[k];4.2352803666666664E7;1180744.3106810024;22.0;5.0
OLA;Cup;[l];6.8202582E7;1388080.5645043326;25.0;5.0
OLA;Cup;[t];4.8578369333333336E7;1.194390627370455E7;15.0;5.0
OLA;Cup;[d];4.1811453666666664E7;1005356.0429401229;21.0;5.0
OLA;Cup;[k, l];6.5802489E7;1.0031908287707413E7;22.0;5.0
OLA;Cup;[k, t];4.0405967666666664E7;1359105.0720623315;15.0;5.0
OLA;Cup;[k, d];4.1328376E7;1013350.5063484532;21.0;5.0
OLA;Cup;[d, l];4.5789232E7;524401.1061779587;21.0;5.0
OLA;Cup;[d, t];4.0802288333333336E7;8442146.374114202;16.0;5.0
OLA;Cup;[k, d, l];4.5395354E7;2092199.1056786797;21.0;5.0
OLA;Cup;[k, d, t];3.3009747666666668E7;1049477.5211733798;16.0;5.0
OLA;Fars;[k];1.7650188866666666E8;1503261.0271145713;75.0;5.0
OLA;Fars;[l];1.1403651933333333E8;1147940.9615415283;69.0;22.0
OLA;Fars;[t];3.8697633E7;9695964.925846765;16.0;5.0
OLA;Fars;[d];6.4966715E7;875005.8035327537;58.0;24.0
OLA;Fars;[k, l];1.2746517566666667E8;1.0964181958408825E7;48.0;5.0
OLA;Fars;[k, t];3.1457412333333332E7;205732.33021790447;16.0;5.0
OLA;Fars;[k, d];5.8155175333333336E7;1269944.1890204817;51.0;21.0
OLA;Fars;[d, l];5.0857580333333336E7;69008.93477095717;35.0;13.0
OLA;Fars;[d, t];2.7321359E7;282414.47044016706;15.0;5.0
OLA;Fars;[k, d, l];4.6444079666666664E7;478365.6539526595;34.0;13.0
OLA;Fars;[k, d, t];2.7466189E7;541912.0351428511;15.0;5.0
OLA;Atus;[k];3.452238201E9;2.658156152127656E7;228.0;29.0
OLA;Atus;[l];3.205509113333333E8;3309920.8658098695;31.0;14.0
OLA;Atus;[t];6.1102414E8;744540.3595136174;47.0;11.0
OLA;Atus;[d];2.5407767223333335E9;1.1819521049978783E7;168.0;33.0
OLA;Atus;[k, l];3.157790973333333E8;1671763.508420441;29.0;12.0
OLA;Atus;[k, t];6.03058047E8;3904063.2546234014;47.0;11.0
OLA;Atus;[k, d];2.0828528526666667E9;1.9866596940676447E7;138.0;23.0
OLA;Atus;[d, l];3.288357616666667E8;325079.71850643377;31.0;14.0
OLA;Atus;[d, t];1.69915431E8;1612487.5290310516;16.0;5.0
OLA;Atus;[k, d, l];3.179379763333333E8;2021743.2299718205;31.0;14.0
OLA;Atus;[k, d, t];1.69238996E8;1318082.9318524182;16.0;5.0
OLA;Ihis;[k];8.297019557666667E9;1.7914518844548825E7;254.0;15.0
OLA;Ihis;[l];8.317469443E9;1.763894334939069E7;227.0;13.0
OLA;Ihis;[t];6.087676709E9;2.0293593115015112E7;159.0;12.0
OLA;Ihis;[d];9.379432785666666E9;8.377628765947278E7;280.0;17.0
OLA;Ihis;[k, l];8.014050347E9;2.4496175909750607E7;229.0;13.0
OLA;Ihis;[k, t];6.051602839333333E9;3205839.166589338;159.0;12.0
OLA;Ihis;[k, d];8.290138181666667E9;4.149160201193662E7;243.0;16.0
OLA;Ihis;[d, l];6.305431771666667E9;6899297.301113707;177.0;12.0
OLA;Ihis;[d, t];3.2751366293333335E9;2.9083263309771758E7;81.0;5.0
OLA;Ihis;[k, d, l];6.268228501E9;2.356983838429186E7;177.0;12.0
OLA;Ihis;[k, d, t];3.2200626203333335E9;2.1567624384252064E7;81.0;5.0
Incognito;Adult;[k];9.750370533333334E8;6597355.354757558;1302.0;43.0
Incognito;Adult;[l];1.2162069943333333E9;4293214.824652992;1263.0;34.0
Incognito;Adult;[t];3.76676542E8;1665958.0820430827;366.0;15.0
Incognito;Adult;[d];1.009715721E9;6047180.976089657;1092.0;30.0
Incognito;Adult;[k, l];1.207001228E9;4598943.8218293125;1274.0;36.0
Incognito;Adult;[k, t];3.78789978E8;1515054.407377724;366.0;15.0
Incognito;Adult;[k, d];6.219525143333334E8;3975858.4865784086;665.0;19.0
Incognito;Adult;[d, l];7.47596938E8;8240577.750202267;770.0;20.0
Incognito;Adult;[d, t];3.469830466666667E8;3871042.081572724;334.0;15.0
Incognito;Adult;[k, d, l];7.052533306666666E8;9902640.46056055;729.0;19.0
Incognito;Adult;[k, d, t];3.394008633333333E8;4486827.548672547;334.0;15.0
Incognito;Cup;[k];4.237595146666667E8;2.1520621706193253E7;228.0;20.0
Incognito;Cup;[l];7.58884599E8;3.2454015332928568E7;244.0;19.0
Incognito;Cup;[t];5.10393582E8;1.9039929383256283E7;179.0;20.0
Incognito;Cup;[d];5.526227446666666E8;1.2688188770187449E7;264.0;16.0
Incognito;Cup;[k, l];6.387575256666666E8;1075807.083892316;228.0;20.0
Incognito;Cup;[k, t];5.020152586666667E8;2.6535065238921188E7;179.0;20.0
Incognito;Cup;[k, d];4.673644903333333E8;2.033781997415615E7;210.0;17.0
Incognito;Cup;[d, l];4.314058366666667E8;7591465.393792221;177.0;17.0
Incognito;Cup;[d, t];3.75422801E8;965649.3094255285;145.0;18.0
Incognito;Cup;[k, d, l];5.050564123333333E8;1.6640773189582875E7;210.0;17.0
Incognito;Cup;[k, d, t];3.79051837E8;1.4152805809292516E7;145.0;18.0
Incognito;Fars;[k];1.188231221E9;4819442.7004809035;512.0;33.0
Incognito;Fars;[l];1.551525016E9;1.0702153709212957E7;498.0;37.0
Incognito;Fars;[t];4.95694377E8;9544213.483872099;141.0;14.0
Incognito;Fars;[d];1.278807915E9;1941654.1288119948;447.0;24.0
Incognito;Fars;[k, l];1.4605193113333333E9;6115342.924748992;469.0;36.0
Incognito;Fars;[k, t];5.004324413333333E8;1.746203214695757E7;141.0;14.0
Incognito;Fars;[k, d];1.1690027973333333E9;1.1533669399267934E7;424.0;27.0
Incognito;Fars;[d, l];1.1968655913333333E9;9385287.211505616;385.0;23.0
Incognito;Fars;[d, t];4.951006826666667E8;4315573.756997659;142.0;15.0
Incognito;Fars;[k, d, l];1.156244494E9;1.2285273564358344E7;370.0;24.0
Incognito;Fars;[k, d, t];4.76301279E8;3664948.2637374294;142.0;15.0
Incognito;Atus;[k];3.1460107153E10;4.005724387477589E8;2181.0;39.0
Incognito;Atus;[l];7.055605617333333E9;6.12297056068721E7;365.0;14.0
Incognito;Atus;[t];1.8206371335666668E10;2.645518879850398E8;996.0;33.0
Incognito;Atus;[d];3.6412023630666664E10;8.065191066892573E8;2145.0;53.0
